A2D1-10296,2,1766727665410
A3C1-298,3,1766727666412
A2D1-305,2,1766727673429
A3C1-306,3,1766727674431
A3C1-10306,3,1766727675433
A2B1-313,2,1766727681451
A3C1-314,3,1766727682453
A2D1-321,2,1766727689466
A3C1-10320,3,1766727689466
A3C1-322,3,1766727690467
A3C1-10324,3,1766727693472
A2D1-329,2,1766727697479
A3C1-10328,3,1766727697479
A3C1-330,3,1766727698481
A2D1-10331,2,1766727700485
A2B1-10335,2,1766727704491
A2D1-337,2,1766727705492
A3C1-338,3,1766727706495
A3C1-10339,3,1766727708498
A2D1-345,2,1766727713506
A2B1-10344,2,1766727713506
A3C1-346,3,1766727714509
A2D1-10345,2,1766727714509
A2D1-10349,2,1766727718519
A2D1-10350,2,1766727719523
A2B1-353,2,1766727721528
A3C1-354,3,1766727722532
A2D1-361,2,1766727729548
A3C1-362,3,1766727730553
A3C1-10361,3,1766727730553
A3C1-10365,3,1766727734590
A2D1-10366,2,1766727735593
A3C1-10367,3,1766727736598
A2D1-369,2,1766727737601
A3C1-370,3,1766727738605
A2D1-10371,2,1766727740611
A3C1-10373,3,1766727742618
A2B1-377,2,1766727745623
A3C1-378,3,1766727746625
A3C1-10380,3,1766727749634
A2B1-10381,2,1766727750636
A2B1-385,2,1766727753644
A3C1-386,3,1766727754645
A3C1-10388,3,1766727757650
A2B1-393,2,1766727761658
A3C1-394,3,1766727762659
A2B1-401,2,1766727769673
A3C1-402,3,1766727770676
A2D1-409,2,1766727777691
A3C1-410,3,1766727778694
A3C1-10412,3,1766727781700
A2D1-417,2,1766727785708
A3C1-418,3,1766727786710
A2B1-425,2,1766727793723
A3C1-426,3,1766727794724
A3C1-10427,3,1766727796729
A2B1-433,2,1766727801737
A3C1-434,3,1766727802739
A3C1-10434,3,1766727803741
A2D1-441,2,1766727809753
A3C1-442,3,1766727810755
A3C1-10443,3,1766727812761
A2D1-449,2,1766727817771
A3C1-10448,3,1766727817771
A3C1-450,3,1766727818774
A2B1-457,2,1766727825788
A3C1-458,3,1766727826789
A2B1-10462,2,1766727831799
A2B1-465,2,1766727833803
A3C1-466,3,1766727834806
A2B1-473,2,1766727841821
A3C1-474,3,1766727842823
A2B1-481,2,1766727849837
A3C1-482,3,1766727850840
A2B1-489,2,1766727857854
A3C1-490,3,1766727858855
A3C1-10493,3,1766727862859
A2D1-497,2,1766727865865
A3C1-498,3,1766727866868
A3C1-10500,3,1766727869875
A2B1-505,2,1766727873881
A3C1-506,3,1766727874883
A2D1-513,2,1766727881897
A3C1-514,3,1766727882901
A2D1-10517,2,1766727886906
A2B1-521,2,1766727889913
A3C1-522,3,1766727890915
A2D1-10522,2,1766727891918
A2B1-10526,2,1766727895926
A2D1-529,2,1766727897930
A3C1-530,3,1766727898933
A2B1-10530,2,1766727899935
A2B1-10534,2,1766727903941
A2D1-537,2,1766727905946
A3C1-538,3,1766727906947
A3C1-10539,3,1766727908953
A3C1-10541,3,1766727910958
A2D1-545,2,1766727913967
A3C1-546,3,1766727914969
A2B1-10550,2,1766727919981
A2B1-553,2,1766727921988
A3C1-554,3,1766727922991
A2D1-561,2,1766727930006
A3C1-562,3,1766727931008
A2D1-10563,2,1766727933013
A2D1-569,2,1766727938023
A3C1-570,3,1766727939025
A2D1-577,2,1766727946038
A3C1-578,3,1766727947040
A2B1-585,2,1766727954055
A3C1-586,3,1766727955057
A2D1-593,2,1766727962076
A3C1-594,3,1766727963078
A2D1-10593,2,1766727963078
A2B1-10597,2,1766727967087
A2B1-10599,2,1766727969093
A2B1-601,2,1766727970095
A3C1-602,3,1766727971096
A2B1-609,2,1766727978108
A2B1-10608,2,1766727978108
A3C1-610,3,1766727979110
A2D1-617,2,1766727986121
A3C1-618,3,1766727987122
A3C1-10623,3,1766727993131
A2B1-625,2,1766727994132
A3C1-626,3,1766727995133
A2D1-633,2,1766728002146
A3C1-634,3,1766728003147
A2D1-641,2,1766728010163
A3C1-10640,3,1766728010163
A3C1-642,3,1766728011166
A3C1-10641,3,1766728011166
A2B1-649,2,1766728018180
A3C1-650,3,1766728019181
A3C1-10649,3,1766728019181
A2D1-657,2,1766728026196
A3C1-658,3,1766728027198
A2D1-665,2,1766728034217
A3C1-666,3,1766728035218
A2D1-10670,2,1766728040231
A2D1-673,2,1766728042238
A2B1-10672,2,1766728042238
A3C1-674,3,1766728043241
A2D1-10677,2,1766728047254
A2D1-681,2,1766728050260
A3C1-682,3,1766728051264
A2D1-10685,2,1766728055273
A2B1-689,2,1766728058278
A3C1-690,3,1766728059282
A2D1-697,2,1766728066300
A3C1-698,3,1766728067302
A2D1-10700,2,1766728070307
A2B1-10701,2,1766728071309
A2D1-705,2,1766728074314
A3C1-706,3,1766728075317
A2B1-10708,2,1766728078328
A2B1-713,2,1766728082351
A3C1-714,3,1766728083355
A3C1-10716,3,1766728086377
A2B1-721,2,1766728090412
A3C1-722,3,1766728091420
A3C1-10723,3,1766728093436
A3C1-10724,3,1766728094445
A2D1-729,2,1766728098480
A3C1-730,3,1766728099487
A2D1-737,2,1766728106571
A2D1-10736,2,1766728106571
A3C1-738,3,1766728107578
A2D1-10740,2,1766728110612
A2D1-10743,2,1766728113636
A2D1-745,2,1766728114655
A3C1-746,3,1766728115665
A2B1-10749,2,1766728119694
A2B1-10750,2,1766728120699
A2B1-753,2,1766728122712
A3C1-754,3,1766728123720
A2B1-761,2,1766728130795
A3C1-762,3,1766728131804
A2D1-769,2,1766728138866
A3C1-10768,3,1766728138866
A3C1-770,3,1766728139874
A2B1-777,2,1766728146919
A3C1-778,3,1766728147927
A2B1-785,2,1766728154995
A3C1-786,3,1766728156004
A2B1-10785,2,1766728156004
A2B1-793,2,1766728163061
A3C1-794,3,1766728164069
A2B1-801,2,1766728171136
A3C1-802,3,1766728172152
A3C1-10802,3,1766728173160
A3C1-10804,3,1766728175183
A2D1-809,2,1766728179256
A3C1-810,3,1766728180262
A2B1-817,2,1766728187320
A3C1-818,3,1766728188329
A2B1-10817,2,1766728188329
A2B1-825,2,1766728195395
A3C1-826,3,1766728196402
A2B1-10829,2,1766728200442
A2B1-10831,2,1766728202452
A2D1-833,2,1766728203460
A3C1-834,3,1766728204470
A2B1-10838,2,1766730062170
A3C1-10839,3,1766730063185
A2D1-841,2,1766749773181
A3C1-842,3,1766749774244
A2D1-849,2,1766749781375
A3C1-850,3,1766749782384
A2B1-857,2,1766749789508
A3C1-858,3,1766749790536
A3C1-10863,3,1766749796681
A2B1-865,2,1766749797687
A3C1-866,3,1766749798701
A2B1-873,2,1766749805777
A3C1-874,3,1766749806786
A2D1-881,2,1766749813850
A3C1-882,3,1766749814853
A3C1-10885,3,1766749818886
A2B1-889,2,1766749821926
A3C1-890,3,1766749822929
A3C1-10889,3,1766749822929
A3C1-10891,3,1766749824937
A3C1-10892,3,1766749825952
A2B1-10893,2,1766749826967
A2B1-897,2,1766749830007
A3C1-898,3,1766749831013
A2D1-10901,2,1766749835047
A2D1-905,2,1766749838070
A3C1-906,3,1766749839076
A2D1-913,2,1766749846138
A3C1-914,3,1766749847145
A2D1-10913,2,1766749847145
A2D1-921,2,1766749854226
A2B1-10920,2,1766749854226
A3C1-922,3,1766749855242
A2D1-929,2,1766749862327
A3C1-930,3,1766749863340
A2D1-937,2,1766749870445
A3C1-938,3,1766749871447
A3C1-10941,3,1766749875477
A2D1-945,2,1766749878522
A3C1-946,3,1766749879537
A2D1-953,2,1766749886597
A3C1-954,3,1766749887602
A2D1-961,2,1766749894697
A3C1-962,3,1766749895702
A3C1-10962,3,1766749896708
A3C1-10966,3,1766749900762
A2B1-969,2,1766749902794
A3C1-970,3,1766749903808
A2D1-977,2,1766749910892
A2D1-10976,2,1766749910892
A3C1-978,3,1766749911911
A2B1-985,2,1766749919009
A2B1-10984,2,1766749919009
A3C1-986,3,1766749920021
A2B1-10990,2,1766749925082
A2B1-993,2,1766749927099
A2B1-10992,2,1766749927099
A3C1-994,3,1766749928116
A2D1-1001,2,1766749935203
A3C1-1002,3,1766749936216
A2B1-1009,2,1766749943304
A3C1-1010,3,1766749944308
A2B1-1017,2,1766749951420
A3C1-1018,3,1766749952436
A2B1-11022,2,1766749957482
A3C1-11023,3,1766749958497
A2D1-1025,2,1766749959501
A3C1-1026,3,1766749960518
A2B1-11029,2,1766749964561
A2D1-1033,2,1766749967589
A3C1-1034,3,1766749968604
A2B1-1041,2,1766749975690
A3C1-1042,3,1766749976693
A3C1-11042,3,1766749977706
A2B1-1049,2,1766749983765
A3C1-1050,3,1766749984766
A3C1-11050,3,1766749985769
A2D1-1057,2,1766749991814
A3C1-1058,3,1766749992817
A2D1-1065,2,1766749999890
A3C1-1066,3,1766750000905
A2D1-1073,2,1766750007986
A3C1-1074,3,1766750008999
A3C1-11073,3,1766750008999
A2B1-11074,2,1766750010004
A2B1-1081,2,1766750016063
A3C1-1082,3,1766750017080
A2B1-11082,2,1766750018085
A3C1-11083,3,1766750019102
A2D1-1089,2,1766750024133
A3C1-1090,3,1766750025149
A2D1-11089,2,1766750025149
A2B1-11090,2,1766750026155
A2B1-1097,2,1766750032214
A3C1-1098,3,1766750033227
A3C1-11103,3,1766750039269
A2B1-1105,2,1766750040271
A3C1-1106,3,1766750041286
A2B1-1113,2,1766750048362
A3C1-1114,3,1766750049379
A2D1-11118,2,1766750054449
A2D1-1121,2,1766750056483
A3C1-1122,3,1766750057498
A3C1-11123,3,1766750059507
A3C1-11124,3,1766750060524
A2B1-1129,2,1766750064564
A3C1-1130,3,1766750065573
A2B1-1137,2,1766750072639
A3C1-1138,3,1766750073642
A2D1-1145,2,1766750080683
A3C1-1146,3,1766750081698
A3C1-11145,3,1766750081698
A2B1-11147,2,1766750083720
A2B1-1153,2,1766750088795
A3C1-1154,3,1766750089812
A2B1-1161,2,1766758516124
A3C1-1162,3,1766758517215
A2B1-1169,2,1766758524329
A3C1-11168,3,1766758524329
A3C1-1170,3,1766758525350
A3C1-11173,3,1766758529408
A2B1-11174,2,1766758530425
A2B1-1177,2,1766758532441
A3C1-1178,3,1766758533535
A2B1-11183,2,1766758539733
A2D1-1185,2,1766758540749
A3C1-1186,3,1766758541765
A2D1-1193,2,1766758548863
A3C1-1194,3,1766758549873
A2B1-1201,2,1766758556946
A3C1-1202,3,1766758557958
A2D1-11205,2,1766758561987
A2B1-1209,2,1766758565014
A3C1-1210,3,1766758566028
A2D1-1217,2,1766758573132
A3C1-1218,3,1766758574138
A2B1-1225,2,1766758581189
A3C1-11224,3,1766758581189
A3C1-1226,3,1766758582199
A2D1-11225,2,1766758582199
A3C1-11227,3,1766758584223
A2D1-11229,2,1766758586245
A2B1-1233,2,1766758589313
A3C1-11232,3,1766758589313
A3C1-1234,3,1766758590323
A2D1-11238,2,1766758595357
A2B1-1241,2,1766758597383
A3C1-1242,3,1766758598395
A3C1-11247,3,1766758604464
A2D1-1249,2,1766758605474
A3C1-1250,3,1766758606478
A3C1-11253,3,1766758610505
A2B1-11254,2,1766758611509
A2D1-1257,2,1766758613525
A3C1-1258,3,1766758614528
A2B1-11260,2,1766758617549
A2D1-1265,2,1766758621590
A3C1-1266,3,1766758622594
A3C1-11267,3,1766758624610
A2B1-1273,2,1766758629658
A3C1-1274,3,1766758630667
A3C1-11273,3,1766758630667
A3C1-11278,3,1766758635723
A2D1-1281,2,1766758637739
A3C1-1282,3,1766758638756
A2B1-11281,2,1766758638756
A2D1-1289,2,1766758645830
A3C1-1290,3,1766758646840
A2D1-11293,2,1766758650869
A2D1-1297,2,1766758653890
A3C1-1298,3,1766758654894
A2D1-11297,2,1766758654894
A2D1-11301,2,1766758658927
A2D1-1305,2,1766758661948
A3C1-1306,3,1766758662958
A2B1-11309,2,1766758666987
A2B1-1313,2,1766758670027
A3C1-1314,3,1766758671031
A3C1-11316,3,1766758674067
A3C1-11318,3,1766758676087
A2D1-1321,2,1766758678107
A3C1-1322,3,1766758679119
A2D1-11326,2,1766758684162
A3C1-11327,3,1766758685172
A2D1-1329,2,1766758686178
A3C1-1330,3,1766758687187
A2B1-1337,2,1766758694258
A3C1-11336,3,1766758694258
A3C1-1338,3,1766758695270
A2B1-1345,2,1766758702331
A3C1-1346,3,1766758703338
A3C1-11350,3,1766758708389
A2B1-1353,2,1766758710413
A3C1-1354,3,1766758711424
A2B1-11353,2,1766758711424
A2B1-1361,2,1766758718505
A3C1-1362,3,1766758719513
A2B1-1369,2,1766758726584
A3C1-1370,3,1766758727596
A2D1-11374,2,1766758732643
A2D1-1377,2,1766758734661
A3C1-1378,3,1766758735672
A2D1-11382,2,1766758740733
A3C1-11383,3,1766758741744
A2B1-1385,2,1766758742758
A3C1-1386,3,1766758743765
A2D1-11390,2,1766761114474
A2D1-1393,2,1766763174277
A3C1-1394,3,1766763175282
A2B1-11395,2,1766763191781
A2D1-1401,2,1766763196986
A3C1-1402,3,1766763197995
A3C1-11404,3,1766763201041
A2B1-1409,2,1766763205092
A3C1-1410,3,1766763206106
A2D1-1417,2,1766763213150
A3C1-1418,3,1766763214157
A2B1-1425,2,1766763221237
A3C1-1426,3,1766763222242
A2D1-1433,2,1766763229450
A3C1-1434,3,1766763230466
A3C1-11434,3,1766763231479
A2D1-1441,2,1766763237538
A3C1-1442,3,1766763238554
A3C1-11441,3,1766763238554
A2D1-11444,2,1766763241594
A2B1-1449,2,1766763245628
A3C1-1450,3,1766763246635
A2D1-1457,2,1766763253701
A3C1-1458,3,1766763254704
A3C1-11457,3,1766763254704
A2B1-1465,2,1766763261770
A3C1-1466,3,1766763262780
A3C1-11468,3,1766763265806
A2B1-11471,2,1766763268841
A2B1-1473,2,1766763269852
A3C1-1474,3,1766763270862
A2B1-1481,2,1766763277937
A2D1-11480,2,1766763277937
A3C1-1482,3,1766763278950
A2D1-1489,2,1766763286008
A3C1-11488,3,1766763286008
A3C1-1490,3,1766763287022
A2B1-1497,2,1766763294090
A3C1-1498,3,1766763295112
A2D1-1505,2,1766763302180
A3C1-1506,3,1766763303186
A2B1-11506,2,1766763304192
A2D1-1513,2,1766763310239
A3C1-1514,3,1766763311246
A3C1-11515,3,1766763313262
A2B1-1521,2,1766763318307
A2D1-11520,2,1766763318307
A3C1-1522,3,1766763319317
A2B1-11523,2,1766763321331
A2D1-1529,2,1766763326382
A3C1-1530,3,1766763327395
A2B1-1537,2,1766763334466
A3C1-1538,3,1766763335482
A2D1-11539,2,1766763337510
A2B1-1545,2,1766763342552
A3C1-1546,3,1766763343562
A2B1-1553,2,1766763350628
A3C1-1554,3,1766763351632
A2B1-11559,2,1766763357671
A2B1-1561,2,1766763358677
A3C1-1562,3,1766763359679
A2B1-1569,2,1766763366753
A3C1-1570,3,1766763367755
A3C1-11572,3,1766763370782
A2D1-1577,2,1766763374834
A3C1-1578,3,1766763375838
A2D1-1585,2,1766763382900
A3C1-1586,3,1766763383913
A2B1-11589,2,1766763387958
A2D1-1593,2,1766763390996
A3C1-1594,3,1766763392005
A2B1-1601,2,1766763399067
A3C1-1602,3,1766763400070
A3C1-11604,3,1766763403107
A2D1-1609,2,1766763407143
A3C1-1610,3,1766763408153
A2D1-1617,2,1766763415203
A3C1-1618,3,1766763416220
A2D1-1625,2,1766763423286
A3C1-1626,3,1766763424300
A2B1-11627,2,1766763426317
A2B1-1633,2,1766763431371
A3C1-11632,3,1766763431371
A3C1-1634,3,1766763432375
A3C1-11636,3,1766763435403
A2B1-1641,2,1766763439428
A3C1-1642,3,1766763440436
A2B1-1649,2,1766763447508
A3C1-11648,3,1766763447508
A3C1-1650,3,1766763448525
A2B1-11649,2,1766763448525
A2B1-1657,2,1766763455579
A3C1-1658,3,1766763456586
A2D1-11661,2,1766763460630
A2D1-11662,2,1766763461636
A2B1-1665,2,1766763463648
A3C1-1666,3,1766763464653
A2B1-1673,2,1766763471702
A3C1-1674,3,1766763472712
A2B1-11675,2,1766763474726
A2B1-11679,2,1766763478767
A2D1-1681,2,1766763479781
A3C1-1682,3,1766763480787
A2B1-1689,2,1766763487850
A3C1-1690,3,1766763488860
A3C1-11690,3,1766763489868
A2B1-1697,2,1766763495919
A3C1-1698,3,1766763496933
A3C1-11701,3,1766763500980
A2D1-1705,2,1766763504014
A3C1-1706,3,1766763505018
A2B1-11706,2,1766763506031
A2B1-11711,2,1766763511084
A2D1-1713,2,1766763512097
A3C1-1714,3,1766763513113
A2D1-1721,2,1766763520186
A3C1-1722,3,1766763521201
A3C1-11725,3,1766763525235
A2D1-1729,2,1766763528266
A3C1-1730,3,1766763529280
A3C1-11731,3,1766763531293
A2B1-1737,2,1766763536334
A3C1-1738,3,1766763537344
A2B1-11740,2,1766763540361
A2D1-1745,2,1766763544408
A3C1-1746,3,1766763545416
A2B1-1753,2,1766763552473
A3C1-1754,3,1766763553483
A2B1-1761,2,1766763560555
A3C1-1762,3,1766763561558
A2B1-1769,2,1766763568629
A3C1-1770,3,1766763569641
A2B1-1777,2,1766763576728
A3C1-1778,3,1766763577737
A3C1-11780,3,1766763580765
A3C1-11781,3,1766763581775
A2D1-1785,2,1766763584804
A3C1-1786,3,1766763585808
A2B1-11787,2,1766763587837
A3C1-11788,3,1766763588852
A2B1-1793,2,1766763592900
A3C1-1794,3,1766763593902
A2B1-11796,2,1766763596932
A2B1-1801,2,1766763600987
A3C1-1802,3,1766763601999
A2D1-1809,2,1766763609093
A3C1-1810,3,1766763610109
A2D1-11815,2,1766763616171
A2B1-1817,2,1766763617181
A3C1-1818,3,1766763618183
A2D1-1825,2,1766763625245
A3C1-1826,3,1766763626247
A3C1-11828,3,1766763629265
A2B1-1833,2,1766763633318
A3C1-1834,3,1766763634333
A3C1-11836,3,1766763637365
A2B1-1841,2,1766763641392
A3C1-1842,3,1766763642402
A2B1-11842,2,1766763643405
A2B1-11846,2,1766763647451
A3C1-11847,3,1766763648454
A2B1-1849,2,1766763649456
A3C1-1850,3,1766763650463
A2B1-11852,2,1766763653512
A2D1-1857,2,1766763657563
A3C1-11856,3,1766763657563
A3C1-1858,3,1766763658570
A3C1-11862,3,1766763663638
A2D1-1865,2,1766763665655
A3C1-1866,3,1766763666665
A2B1-1873,2,1766763673711
A3C1-1874,3,1766763674718
A2D1-11877,2,1766763678755
A2B1-1881,2,1766763681790
A3C1-1882,3,1766763682802
A3C1-11881,3,1766763682802
A2B1-11886,2,1766763687860
A2D1-1889,2,1766763689885
A3C1-1890,3,1766763690892
A2D1-11891,2,1766763692907
A2D1-1897,2,1766763697961
A3C1-1898,3,1766763698977
A2B1-11897,2,1766763698977
A2B1-1905,2,1766763706036
A3C1-1906,3,1766763707042
A3C1-11906,3,1766763708056
A2B1-11909,2,1766763711093
A2B1-11911,2,1766763713124
A2B1-1913,2,1766763714127
A3C1-1914,3,1766763715135
A2D1-11913,2,1766763715135
A2D1-1921,2,1766763722200
A2D1-11920,2,1766763722200
A3C1-1922,3,1766763723214
A3C1-11922,3,1766763724224
A2D1-11923,2,1766763725230
A2D1-1929,2,1766763730272
A3C1-1930,3,1766763731280
A3C1-11932,3,1766763734315
A2B1-11934,2,1766763736326
A2D1-1937,2,1766763738354
A3C1-1938,3,1766763739357
A3C1-11939,3,1766763741370
A2D1-1945,2,1766763746415
A3C1-1946,3,1766763747430
A2B1-1953,2,1766763754499
A3C1-1954,3,1766763755514
A3C1-11956,3,1766763758560
A2B1-1961,2,1766763762623
A2B1-11960,2,1766763762623
A3C1-1962,3,1766763763636
A2B1-1969,2,1766763770724
A2B1-11968,2,1766763770724
A3C1-1970,3,1766763771730
A2D1-11969,2,1766763771730
A3C1-11975,3,1766763777812
A2D1-1977,2,1766763778826
A3C1-1978,3,1766763779842
A2D1-1985,2,1766763786944
A3C1-1986,3,1766763787952
A2B1-11989,2,1766763791999
A2B1-11990,2,1766763793012
A2B1-1993,2,1766763795047
A3C1-1994,3,1766763796050
A3C1-11999,3,1766763802110
A2D1-2001,2,1766763803126
A2D1-12000,2,1766763803126
A3C1-2002,3,1766763804138
A2B1-12002,2,1766763805151
A2B1-2009,2,1766763811235
A3C1-2010,3,1766763812237
A2D1-12012,2,1766763815261
A2D1-2017,2,1766763819299
A3C1-2018,3,1766763820306
A3C1-12020,3,1766763823335
A2B1-2025,2,1766763827388
A3C1-2026,3,1766763828404
A2B1-2033,2,1766763835477
A3C1-2034,3,1766763836480
A3C1-12035,3,1766763838496
A2B1-2041,2,1766763843558
A3C1-2042,3,1766763844572
A2D1-12042,2,1766763845588
A2D1-2049,2,1766763851662
A3C1-12048,3,1766763851662
A3C1-2050,3,1766763852676
A2D1-2057,2,1766763859734
A3C1-2058,3,1766763860739
A2B1-2065,2,1766763867794
A3C1-2066,3,1766763868810
A2B1-12067,2,1766763870831
A2B1-2073,2,1766763875879
A3C1-2074,3,1766763876888
A3C1-12074,3,1766763877903
A3C1-12075,3,1766763878915
A2D1-2081,2,1766763883956
A3C1-2082,3,1766763884964
A2D1-12082,2,1766763885969
A2D1-12085,2,1766763888999
A2D1-2089,2,1766763892017
A3C1-2090,3,1766763893020
A2B1-2097,2,1766763900110
A3C1-2098,3,1766763901121
A3C1-12097,3,1766763901121
A2B1-2105,2,1766763908205
A3C1-2106,3,1766763909210
A2D1-2113,2,1766763916297
A3C1-2114,3,1766763917300
A3C1-12113,3,1766763917300
A2D1-12118,2,1766763922345
A2B1-2121,2,1766763924376
A3C1-2122,3,1766763925387
A2D1-2129,2,1766763932422
A3C1-2130,3,1766763933426
A2D1-12134,2,1766763938476
A2D1-2137,2,1766763940500
A3C1-2138,3,1766763941502
A2D1-2145,2,1766763948579
A3C1-2146,3,1766763949585
A2B1-2153,2,1766763956668
A3C1-2154,3,1766763957685
A3C1-12159,3,1766763963718
A2B1-2161,2,1766763964727
A3C1-2162,3,1766763965735
A3C1-12165,3,1766763969756
A2B1-2169,2,1766763972795
A3C1-2170,3,1766763973802
A2B1-12172,2,1766763976819
A3C1-12174,3,1766763978835
A2B1-2177,2,1766763980861
A3C1-2178,3,1766763981874
A2D1-2185,2,1766763988952
A3C1-2186,3,1766763989966
A3C1-12190,3,1766763995008
A2D1-2193,2,1766763997025
A3C1-2194,3,1766763998038
A2B1-12194,2,1766763999049
A2B1-2201,2,1766764005095
A3C1-2202,3,1766764006105
A2B1-12204,2,1766764009128
A2B1-2209,2,1766764013151
A3C1-2210,3,1766764014168
A2D1-12213,2,1766764018229
A2B1-2217,2,1766764021261
A3C1-2218,3,1766764022271
A3C1-12222,3,1766764027325
A2D1-2225,2,1766764029338
A3C1-2226,3,1766764030351
A2D1-2233,2,1766764037405
A2B1-12232,2,1766764037405
A3C1-2234,3,1766764038422
A3C1-12233,3,1766764038422
A3C1-12236,3,1766764041448
A2D1-2241,2,1766764045485
A3C1-2242,3,1766764046502
A2D1-12241,2,1766764046502
A3C1-12244,3,1766764049529
A2D1-2249,2,1766764053561
A3C1-2250,3,1766764054574
A2D1-2257,2,1766764061655
A3C1-2258,3,1766764062666
A3C1-12260,3,1766764065694
A2D1-12263,2,1766764068740
A2B1-2265,2,1766764069747
A3C1-2266,3,1766764070753
A2B1-12269,2,1766764074790
A2D1-2273,2,1766764077803
A3C1-2274,3,1766764078813
A2B1-12278,2,1766764083848
A2B1-2281,2,1766764085870
A3C1-2282,3,1766764086886
A2D1-12287,2,1766764092954
A2D1-2289,2,1766764093966
A3C1-2290,3,1766764094976
A3C1-12293,3,1766764098999
A2B1-2297,2,1766764102024
A3C1-2298,3,1766764103033
A3C1-12301,3,1766764107071
A2B1-2305,2,1766764110105
A3C1-2306,3,1766764111132
A2B1-12306,2,1766764112155
A2D1-2313,2,1766764118212
A3C1-2314,3,1766764119230
A2D1-12317,2,1766764123268
A2D1-2321,2,1766764126293
A3C1-2322,3,1766764127305
A2B1-2329,2,1766764134369
A3C1-2330,3,1766764135386
A2B1-2337,2,1766764142450
A3C1-2338,3,1766764143464
A2B1-2345,2,1766764150554
A3C1-2346,3,1766764151568
A2D1-2353,2,1766764158637
A3C1-2354,3,1766764159648
A2B1-12354,2,1766764160655
A2D1-12359,2,1766764165688
A2D1-2361,2,1766764166703
A3C1-2362,3,1766764167713
A3C1-12361,3,1766764167713
A3C1-12362,3,1766764168718
A3C1-12364,3,1766764170747
A3C1-12367,3,1766764173765
A2D1-2369,2,1766764174798
A3C1-2370,3,1766764175818
A2D1-2377,2,1766764182867
A3C1-12376,3,1766764182867
A3C1-2378,3,1766764183872
A2B1-12379,2,1766764185891
A2D1-2385,2,1766764190936
A3C1-2386,3,1766764191939
A3C1-12385,3,1766764191939
A2B1-12391,2,1766764198004
A2B1-2393,2,1766764199015
A3C1-2394,3,1766764200020
A2B1-2401,2,1766764207085
A3C1-2402,3,1766764208097
A2B1-2409,2,1766764215136
