C2A1-637,2,1766728006153
C3B1-638,3,1766728007154
C2D1-10638,2,1766728008155
C2A1-645,2,1766728014173
C3B1-646,3,1766728015174
C2A1-653,2,1766728022188
C3B1-654,3,1766728023189
C2D1-10654,2,1766728024191
C2A1-10659,2,1766728029202
C2D1-661,2,1766728030206
C3B1-662,3,1766728031210
C2A1-669,2,1766728038226
C3B1-670,3,1766728039227
C2D1-677,2,1766728046249
C3B1-10676,3,1766728046249
C3B1-678,3,1766728047254
C3B1-10683,3,1766728053268
C2A1-685,2,1766728054271
C3B1-686,3,1766728055273
C2D1-10689,2,1766728059282
C3B1-10690,3,1766728060284
C2A1-693,2,1766728062288
C3B1-694,3,1766728063289
C2A1-701,2,1766728070307
C3B1-702,3,1766728071309
C2D1-709,2,1766728078328
C3B1-710,3,1766728079331
C3B1-10712,3,1766728082351
C2D1-717,2,1766728086377
C3B1-718,3,1766728087387
C3B1-10717,3,1766728087387
C3B1-10722,3,1766728092433
C2A1-725,2,1766728094445
C3B1-726,3,1766728095453
C2A1-733,2,1766728102519
C3B1-734,3,1766728103536
C2A1-741,2,1766728110612
C3B1-742,3,1766728111621
C2D1-749,2,1766728118683
C3B1-750,3,1766728119694
C2A1-757,2,1766728126754
C3B1-758,3,1766728127762
C3B1-10761,3,1766728131804
C2A1-765,2,1766728134822
C3B1-766,3,1766728135836
C3B1-10765,3,1766728135836
C3B1-10766,3,1766728136846
C3B1-10770,3,1766728140877
C2A1-773,2,1766728142887
C3B1-774,3,1766728143896
C2A1-781,2,1766728150952
C3B1-782,3,1766728151961
C3B1-10782,3,1766728152971
C2D1-10784,2,1766728154995
C2A1-789,2,1766728159029
C3B1-790,3,1766728160036
C2D1-797,2,1766728167104
C3B1-798,3,1766728168113
C3B1-10798,3,1766728169119
C2D1-805,2,1766728175183
C3B1-806,3,1766728176238
C2D1-813,2,1766728183293
C3B1-814,3,1766728184295
C2D1-10816,2,1766728187320
C2A1-821,2,1766728191361
C3B1-10820,3,1766728191361
C3B1-822,3,1766728192368
C2D1-829,2,1766728199429
C3B1-830,3,1766728200442
C2A1-837,2,1766730060142
C3B1-838,3,1766730061165
C2A1-845,2,1766749777321
C3B1-846,3,1766749778351
C2D1-10848,2,1766749781375
C2D1-10850,2,1766749783394
