D2B1-303,2,1766727615291
D3A1-304,3,1766727616293
D2B1-311,2,1766727623303
D2B1-10310,2,1766727623303
D3A1-312,3,1766727624305
D2B1-319,2,1766727631315
D3A1-320,3,1766727632316
D3A1-10322,3,1766727635319
D2B1-327,2,1766727639326
D3A1-328,3,1766727640326
D3A1-10327,3,1766727640326
D2B1-335,2,1766727647353
D3A1-336,3,1766727648354
D3A1-10337,3,1766727650356
D3A1-10339,3,1766727652361
D2B1-343,2,1766727655366
D3A1-344,3,1766727656368
D2B1-10343,2,1766727656368
D2B1-351,2,1766727663379
D3A1-352,3,1766727664382
D3A1-10352,3,1766727665384
D2B1-359,2,1766727671393
D3A1-360,3,1766727672395
D3A1-10364,3,1766727677406
D3A1-10365,3,1766727678407
D2B1-367,2,1766727679409
D3A1-368,3,1766727680412
D3A1-10370,3,1766727683418
D2B1-375,2,1766727687425
D3A1-376,3,1766727688425
D3A1-10381,3,1766727694433
D2C1-383,2,1766727695435
D3A1-384,3,1766727696436
D2B1-391,2,1766727703447
D3A1-392,3,1766727704448
D3A1-10396,3,1766727709453
D2C1-399,2,1766727711456
D3A1-400,3,1766727712459
D3A1-10400,3,1766727713460
D2B1-10403,2,1766727716465
D2B1-407,2,1766727719472
D3A1-408,3,1766727720474
D3A1-10407,3,1766727720474
D3A1-10408,3,1766727721476
D2C1-415,2,1766727727487
D2C1-10414,2,1766727727487
D3A1-416,3,1766727728488
D2B1-423,2,1766727735504
D3A1-424,3,1766727736505
D3A1-10424,3,1766727737507
D2C1-431,2,1766727743524
D3A1-432,3,1766727744526
D2B1-10431,2,1766727744526
D2B1-10437,2,1766727750541
D2C1-439,2,1766727751542
D3A1-440,3,1766727752543
D3A1-10445,3,1766727758551
D2B1-447,2,1766727759555
D3A1-448,3,1766727760557
D3A1-10448,3,1766727761558
D2C1-455,2,1766727767570
D3A1-456,3,1766727768571
D2B1-463,2,1766727775583
D3A1-464,3,1766727776584
D2B1-10467,2,1766727780591
D2B1-471,2,1766727783597
D3A1-472,3,1766727784599
D2B1-10473,2,1766727786604
D2C1-479,2,1766727791612
D3A1-480,3,1766727792614
D3A1-10483,3,1766727796623
D2C1-487,2,1766727799629
D3A1-488,3,1766727800631
D2B1-495,2,1766727807642
D2B1-10494,2,1766727807642
D3A1-496,3,1766727808651
D2C1-10501,2,1766727814663
D2B1-503,2,1766727815665
D3A1-504,3,1766727816668
D3A1-10507,3,1766727820676
D2C1-511,2,1766727823682
D3A1-512,3,1766727824683
D2C1-519,2,1766727831693
D3A1-520,3,1766727832694
D2B1-10519,2,1766727832694
D2C1-527,2,1766727839706
D3A1-528,3,1766727840707
D3A1-10528,3,1766727841709
D2C1-10530,2,1766727843713
D2B1-535,2,1766727847721
D3A1-536,3,1766727848724
D2C1-543,2,1766727855737
D3A1-544,3,1766727856740
D3A1-10543,3,1766727856740
D2C1-551,2,1766727863748
D3A1-552,3,1766727864749
D3A1-10555,3,1766727868757
D2C1-559,2,1766727871761
D3A1-560,3,1766727872763
D2B1-567,2,1766727879778
D3A1-568,3,1766727880779
D2C1-575,2,1766727887790
D3A1-576,3,1766727888792
D2B1-583,2,1766727895804
D3A1-584,3,1766727896805
D2B1-10586,2,1766727899811
D2C1-591,2,1766727903815
D3A1-592,3,1766727904816
D2B1-10595,2,1766727908822
D2B1-599,2,1766727911826
D3A1-600,3,1766727912828
