A3C1-458,3,1766727770575
A2D1-465,2,1766727777586
A3C1-466,3,1766727778588
A2D1-10465,2,1766727778588
A2B1-10470,2,1766727783597
A2D1-473,2,1766727785601
A3C1-10472,3,1766727785601
A3C1-474,3,1766727786604
A2B1-481,2,1766727793616
A3C1-482,3,1766727794618
A2B1-489,2,1766727801632
A3C1-490,3,1766727802633
A3C1-10492,3,1766727805636
A2D1-497,2,1766727809654
A3C1-498,3,1766727810655
A2D1-10498,2,1766727811657
A2B1-505,2,1766727817670
A3C1-506,3,1766727818672
A3C1-10510,3,1766727823682
A2D1-513,2,1766727825683
A3C1-514,3,1766727826686
A2D1-10517,2,1766727830692
A2B1-521,2,1766727833695
A3C1-10520,3,1766727833695
A3C1-522,3,1766727834699
A2D1-10526,2,1766727839706
A2D1-529,2,1766727841709
A3C1-530,3,1766727842712
A2B1-537,2,1766727849726
A3C1-538,3,1766727850728
A2D1-10538,2,1766727851729
A2D1-545,2,1766727857741
A3C1-546,3,1766727858742
A3C1-10546,3,1766727859743
A2D1-553,2,1766727865750
A2B1-10552,2,1766727865750
A3C1-554,3,1766727866752
A3C1-10554,3,1766727867756
A2D1-561,2,1766727873765
A3C1-562,3,1766727874768
A3C1-10563,3,1766727876771
A2D1-569,2,1766727881782
A3C1-570,3,1766727882782
A3C1-10574,3,1766727887790
A2B1-577,2,1766727889794
A3C1-578,3,1766727890796
A3C1-10577,3,1766727890796
A2D1-585,2,1766727897807
A3C1-10584,3,1766727897807
A3C1-586,3,1766727898808
A2D1-593,2,1766727905818
A3C1-594,3,1766727906819
A2B1-601,2,1766727913830
